time,latitude,longitude,altitude,speed,yaw,pitch,roll,yaw_rate,pitch_rate,roll_rate
5.2,32.1106898722,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.3,32.1105108313,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.4,32.1103317904,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.5,32.1101527495,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.6,32.1099737086,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.7,32.1097946677,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.8,32.1096156267,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.9,32.1094365858,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.0,32.1092575449,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.1,32.1090785040,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.2,32.1088994631,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.3,32.1087204221,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.4,32.1085413812,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.5,32.1083623403,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.6,32.1081832994,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.7,32.1080042585,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.8,32.1078252175,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.9,32.1076461766,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.0,32.1074671357,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.1,32.1072880948,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.2,32.1071090539,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.3,32.1069300130,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.4,32.1067509720,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.5,32.1065719311,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.6,32.1063928902,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.7,32.1062138493,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.8,32.1060348084,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.9,32.1058557674,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.0,32.1056767265,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.1,32.1054976856,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.2,32.1053186447,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.3,32.1051396038,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.4,32.1049605629,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.5,32.1047815219,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.6,32.1046024810,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.7,32.1044234401,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.8,32.1042443992,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.9,32.1040653583,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.0,32.1038863173,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.1,32.1037072764,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.2,32.1035282355,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.3,32.1033491946,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.4,32.1031701537,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.5,32.1029911128,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.6,32.1028120718,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.7,32.1026330309,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.8,32.1024539900,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.9,32.1022749491,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.0,32.1020959082,126.0000000000,300.003,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.1,32.1019168672,126.0000000000,300.003,200.000,179.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.2,32.1017378484,126.0000033198,300.003,200.000,178.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.3,32.1015588958,126.0000099587,300.003,200.000,177.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.4,32.1013800537,126.0000199149,300.003,200.000,176.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.5,32.1012013661,126.0000331859,300.003,200.000,175.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.6,32.1010228771,126.0000497686,300.003,200.000,174.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.7,32.1008446307,126.0000696588,300.003,200.000,173.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.8,32.1006666710,126.0000928515,300.003,200.000,172.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
10.9,32.1004890419,126.0001193411,300.003,200.000,171.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.0,32.1003117872,126.0001491210,300.003,200.000,171.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.1,32.1001349505,126.0001821837,300.003,200.000,170.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.2,32.0999585757,126.0002185213,300.003,200.000,169.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.3,32.0997827060,126.0002581246,300.004,200.000,168.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.4,32.0996073851,126.0003009839,300.004,200.000,167.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.5,32.0994326560,126.0003470886,300.004,200.000,166.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.6,32.0992585620,126.0003964274,300.004,200.000,165.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.7,32.0990851460,126.0004489880,300.004,200.000,164.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.8,32.0989124507,126.0005047574,300.004,200.000,163.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
11.9,32.0987405189,126.0005637219,300.004,200.000,162.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.0,32.0985693928,126.0006258670,300.004,200.000,162.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.1,32.0983991147,126.0006911772,300.004,200.000,161.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.2,32.0982297267,126.0007596365,300.004,200.000,160.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.3,32.0980612705,126.0008312279,300.004,200.000,159.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.4,32.0978937878,126.0009059338,300.004,200.000,158.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.5,32.0977273197,126.0009837357,300.004,200.000,157.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.6,32.0975619074,126.0010646144,300.004,200.000,156.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.7,32.0973975918,126.0011485501,300.004,200.000,155.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.8,32.0972344133,126.0012355218,300.004,200.000,154.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
12.9,32.0970724122,126.0013255082,300.004,200.000,153.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.0,32.0969116285,126.0014184871,300.004,200.000,153.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.1,32.0967521018,126.0015144355,300.004,200.000,152.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.2,32.0965938715,126.0016133297,300.004,200.000,151.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.3,32.0964369768,126.0017151454,300.004,200.000,150.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.4,32.0962814561,126.0018198573,300.004,200.000,149.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.5,32.0961273480,126.0019274396,300.004,200.000,148.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.6,32.0959746905,126.0020378659,300.004,200.000,147.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.7,32.0958235212,126.0021511088,300.004,200.000,146.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.8,32.0956738774,126.0022671404,300.004,200.000,145.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
13.9,32.0955257961,126.0023859320,300.004,200.000,144.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.0,32.0953793138,126.0025074544,300.004,200.000,144.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.1,32.0952344666,126.0026316775,300.004,200.000,143.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.2,32.0950912902,126.0027585707,300.004,200.000,142.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.3,32.0949498201,126.0028881027,300.004,200.000,141.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.4,32.0948100911,126.0030202414,300.004,200.000,140.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.5,32.0946721376,126.0031549544,300.005,200.000,139.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.6,32.0945359937,126.0032922084,300.005,200.000,138.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.7,32.0944016931,126.0034319694,300.005,200.000,137.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.8,32.0942692688,126.0035742030,300.005,200.000,136.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
14.9,32.0941387535,126.0037188741,300.005,200.000,135.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.0,32.0940101794,126.0038659471,300.005,200.000,135.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.1,32.0938835783,126.0040153855,300.005,200.000,134.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.2,32.0937589813,126.0041671525,300.005,200.000,133.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.3,32.0936364193,126.0043212108,300.005,200.000,132.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.4,32.0935159224,126.0044775222,300.005,200.000,131.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.5,32.0933975204,126.0046360482,300.005,200.000,130.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.6,32.0932812425,126.0047967497,300.005,200.000,129.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.7,32.0931671175,126.0049595871,300.005,200.000,128.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.8,32.0930551733,126.0051245201,300.005,200.000,127.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
15.9,32.0929454378,126.0052915080,300.005,200.000,126.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.0,32.0928379379,126.0054605097,300.005,200.000,126.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.1,32.0927327001,126.0056314835,300.005,200.000,125.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.2,32.0926297506,126.0058043871,300.005,200.000,124.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.3,32.0925291145,126.0059791780,300.005,200.000,123.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.4,32.0924308168,126.0061558129,300.005,200.000,122.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.5,32.0923348818,126.0063342483,300.005,200.000,121.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.6,32.0922413331,126.0065144402,300.005,200.000,120.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.7,32.0921501937,126.0066963442,300.005,200.000,119.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.8,32.0920614862,126.0068799152,300.005,200.000,118.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
16.9,32.0919752324,126.0070651081,300.005,200.000,117.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.0,32.0918914537,126.0072518772,300.005,200.000,117.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.1,32.0918101707,126.0074401763,300.005,200.000,116.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.2,32.0917314034,126.0076299591,300.005,200.000,115.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.3,32.0916551714,126.0078211786,300.005,200.000,114.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.4,32.0915814933,126.0080137878,300.005,200.000,113.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.5,32.0915103874,126.0082077390,300.005,200.000,112.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.6,32.0914418713,126.0084029845,300.005,200.000,111.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.7,32.0913759618,126.0085994761,300.006,200.000,110.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.8,32.0913126752,126.0087971653,300.006,200.000,109.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
17.9,32.0912520271,126.0089960033,300.006,200.000,108.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.0,32.0911940324,126.0091959411,300.006,200.000,108.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.1,32.0911387056,126.0093969293,300.006,200.000,107.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.2,32.0910860602,126.0095989183,300.006,200.000,106.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.3,32.0910361092,126.0098018584,300.006,200.000,105.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.4,32.0909888650,126.0100056994,300.006,200.000,104.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.5,32.0909443391,126.0102103911,300.006,200.000,103.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.6,32.0909025427,126.0104158830,300.006,200.000,102.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.7,32.0908634860,126.0106221244,300.006,200.000,101.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.8,32.0908271786,126.0108290643,300.006,200.000,100.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
18.9,32.0907936295,126.0110366517,300.006,200.000,99.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.0,32.0907628470,126.0112448355,300.006,200.000,99.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.1,32.0907348386,126.0114535643,300.006,200.000,98.100000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.2,32.0907096114,126.0116627865,300.006,200.000,97.200000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.3,32.0906871714,126.0118724505,300.006,200.000,96.300000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.4,32.0906675243,126.0120825047,300.006,200.000,95.400000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.5,32.0906506749,126.0122928972,300.006,200.000,94.500000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.6,32.0906366273,126.0125035761,300.006,200.000,93.600000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.7,32.0906253851,126.0127144894,300.006,200.000,92.700000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.8,32.0906169509,126.0129255851,300.006,200.000,91.800000,0.000000,0.000000,-9.000000,0.000000,0.000000
19.9,32.0906113269,126.0131368111,300.006,200.000,90.900000,0.000000,0.000000,-9.000000,0.000000,0.000000
20.0,32.0906085145,126.0133481153,300.006,200.000,90.000000,0.000000,0.000000,-9.000000,0.000000,0.000000
20.1,32.0906085143,126.0135594456,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.2,32.0906085142,126.0137707759,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.3,32.0906085140,126.0139821062,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.4,32.0906085138,126.0141934364,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.5,32.0906085136,126.0144047667,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.6,32.0906085135,126.0146160970,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.7,32.0906085133,126.0148274273,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.8,32.0906085131,126.0150387576,300.006,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.9,32.0906085129,126.0152500878,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.0,32.0906085128,126.0154614181,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.1,32.0906085126,126.0156727484,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.2,32.0906085124,126.0158840787,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.3,32.0906085122,126.0160954090,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.4,32.0906085121,126.0163067392,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.5,32.0906085119,126.0165180695,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.6,32.0906085117,126.0167293998,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.7,32.0906085115,126.0169407301,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.8,32.0906085114,126.0171520604,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.9,32.0906085112,126.0173633906,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.0,32.0906085110,126.0175747209,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.1,32.0906085108,126.0177860512,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.2,32.0906085107,126.0179973815,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.3,32.0906085105,126.0182087118,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.4,32.0906085103,126.0184200420,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.5,32.0906085101,126.0186313723,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.6,32.0906085100,126.0188427026,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.7,32.0906085098,126.0190540329,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.8,32.0906085096,126.0192653632,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.9,32.0906085094,126.0194766934,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.0,32.0906085093,126.0196880237,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.1,32.0906085091,126.0198993540,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.2,32.0906085089,126.0201106843,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.3,32.0906085087,126.0203220146,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.4,32.0906085086,126.0205333448,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.5,32.0906085084,126.0207446751,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.6,32.0906085082,126.0209560054,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.7,32.0906085080,126.0211673357,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.8,32.0906085079,126.0213786660,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.9,32.0906085077,126.0215899962,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.0,32.0906085075,126.0218013265,300.007,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.1,32.0906085073,126.0220126568,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.2,32.0906085071,126.0222239871,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.3,32.0906085070,126.0224353174,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.4,32.0906085068,126.0226466476,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.5,32.0906085066,126.0228579779,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
